[2;36m[03/11/26 14:34:34][0m[2;36m [0m[34mINFO    [0m Starting AE pretraining
[2;36m[03/11/26 14:34:48][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m1[0m/[1;36m300[0m [33mloss[0m=[1;36m41[0m[1;36m.569903[0m [33mval_loss[0m=[1;36m29[0m[1;36m.578762[0m
[2;36m[03/11/26 14:48:19][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m57[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.278658[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4513[0m [33mari[0m=[1;36m0[0m[1;36m.2660[0m [33macc[0m=[1;36m0[0m[1;36m.4694[0m [33msc[0m=[1;36m0[0m[1;36m.1879[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m[03/11/26 14:48:23][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m58[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.186595[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4510[0m [33mari[0m=[1;36m0[0m[1;36m.2648[0m [33macc[0m=[1;36m0[0m[1;36m.4691[0m [33msc[0m=[1;36m0[0m[1;36m.1912[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m8[0m[1;36m.00e-04[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 56 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 57 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 58 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:48:28][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m59[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.174721[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4507[0m [33mari[0m=[1;36m0[0m[1;36m.2634[0m [33macc[0m=[1;36m0[0m[1;36m.4688[0m [33msc[0m=[1;36m0[0m[1;36m.1925[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m[03/11/26 14:48:32][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m60[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.166736[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4507[0m [33mari[0m=[1;36m0[0m[1;36m.2638[0m [33macc[0m=[1;36m0[0m[1;36m.4687[0m [33msc[0m=[1;36m0[0m[1;36m.1743[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m8[0m[1;36m.00e-04[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 59 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 60 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:48:36][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m61[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.142554[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4519[0m [33mari[0m=[1;36m0[0m[1;36m.2652[0m [33macc[0m=[1;36m0[0m[1;36m.4691[0m [33msc[0m=[1;36m0[0m[1;36m.1913[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m[03/11/26 14:48:41][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m62[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.132003[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4516[0m [33mari[0m=[1;36m0[0m[1;36m.2641[0m [33macc[0m=[1;36m0[0m[1;36m.4690[0m [33msc[0m=[1;36m0[0m[1;36m.1860[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m8[0m[1;36m.00e-04[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 61 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 62 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:48:45][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m63[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.116688[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4517[0m [33mari[0m=[1;36m0[0m[1;36m.2644[0m [33macc[0m=[1;36m0[0m[1;36m.4690[0m [33msc[0m=[1;36m0[0m[1;36m.1914[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m[03/11/26 14:48:49][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m64[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.114315[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4520[0m [33mari[0m=[1;36m0[0m[1;36m.2647[0m [33macc[0m=[1;36m0[0m[1;36m.4692[0m [33msc[0m=[1;36m0[0m[1;36m.1898[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m[03/11/26 14:48:54][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m65[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.102439[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4527[0m [33mari[0m=[1;36m0[0m[1;36m.2663[0m [33macc[0m=[1;36m0[0m[1;36m.4696[0m [33msc[0m=[1;36m0[0m[1;36m.1880[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m8[0m[1;36m.00e-04[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 63 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 64 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 65 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:48:58][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m66[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.084589[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4524[0m [33mari[0m=[1;36m0[0m[1;36m.2656[0m [33macc[0m=[1;36m0[0m[1;36m.4694[0m [33msc[0m=[1;36m0[0m[1;36m.1871[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m[03/11/26 14:49:03][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m67[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.075369[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4516[0m [33mari[0m=[1;36m0[0m[1;36m.2640[0m [33macc[0m=[1;36m0[0m[1;36m.4689[0m [33msc[0m=[1;36m0[0m[1;36m.1892[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m8[0m[1;36m.00e-04[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 66 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 67 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:49:07][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m68[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.063061[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4512[0m [33mari[0m=[1;36m0[0m[1;36m.2627[0m [33macc[0m=[1;36m0[0m[1;36m.4684[0m [33msc[0m=[1;36m0[0m[1;36m.1842[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m[03/11/26 14:49:11][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m69[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.062601[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4513[0m [33mari[0m=[1;36m0[0m[1;36m.2632[0m [33macc[0m=[1;36m0[0m[1;36m.4682[0m [33msc[0m=[1;36m0[0m[1;36m.1858[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m8[0m[1;36m.00e-04[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m8[0m[1;36m.00e-04[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 68 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 69 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
